168,,290,339,,,,203,,164,,,,1,120,,,,,,,220,,,,,,,270,,402,377,,,,270,,150,138,,,2,128,,,192,,,1,208,,59,67,,,1
166,,293,344,,,1,201,,167,,,,1,115,,,,,,,215,,,261,,,,265,,403,,,,,265,,153,139,,,1,126,,,,,,,206,,60,68,,,
164,,296,346,,,1,199,,169,229,,,,110,,,,,,,210,,,,,,,260,,407,379,,,,260,,154,141,,,1,124,,199,,,,,204,,64,69,,,
162,,299,,,,,197,,172,,,,,105,,,,,,,205,,,262,,,,255,,408,381,,,1,255,,155,,,,,122,,,,,,,202,,65,,,,
160,,306,351,,,1,195,,173,232,,,3,100,,,,,,,200,,,,,,,250,,,,,,,250,,156,142,,,,120,,,,,,,200,,67,,,,
人数,,321,368,,116,146,人数,,184,249,,19,76,人数,,367,356,,127,119,人数,,228,262,,35,54,人数,,414,381,,89,142,人数,,159,147,,52,77,人数,,201,193,,26,90,人数,,87,84,,20,30
平均,,188,193,,208,192,平均,,225,228,,236,219,平均,,226,232,,249,224,平均,,333,337,,354,326,平均,,344,348,,377,354,平均,,320,325,,357,316,平均,,178,182,,188,175,平均,,215,224,,244,206
得点率,,75.1,77.3,,83.3,76.8,得点率,,81.8,82.9,,85.7,79.7,得点率,,75.4,77.2,,83.0,74.6,得点率,,83.3,84.1,,88.6,81.6,得点率,,76.5,77.3,,83.8,78.6,得点率,,71.2,72.2,,79.3,70.3,得点率,,88.8,90.9,,93.9,87.5,得点率,,76.8,80.0,,87.0,73.7
対昨年,,-6,-5,,-42,-47,対昨年,,-5,-3,,-60,-65,対昨年,,-5,-6,,+67,+11,対昨年,,-3,-4,,-22,-34,対昨年,,-3,-4,,+69,+33,対昨年,,-5,-5,,+26,+12,対昨年,,-5,-4,,-4,+8,対昨年,,-7,-9,,+4,+3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州大,,,教育,,,,九州大,,,共創,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,
,,,,,,前,,共創,,,,,前,,数学,,,,,前,,物理,,,,,前,,化学,,,,,前,,生物,,,,,前,,地球惑星科学,,,,,前,,物理,,,,,後
基準,375,B,360,,345,330,基準,415,B,395,,380,365,基準,365,B,350,,335,320,基準,375,B,360,,345,330,基準,375,B,360,,345,330,基準,370,B,355,,340,325,基準,365,B,350,,335,320,基準,360,B,350,,340,330
ｾﾝﾀｰ：2次,,,450,:,600,,ｾﾝﾀｰ：2次,,,500,:,1000,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,400,:,100,
1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,10.0,倍（,575,/,700,）
定員,36,,昨年倍率,,,2.8,定員,65,,昨年倍率,,,2.8,定員,43,,昨年倍率,,,2.1,定員,42,,昨年倍率,,,2.5,定員,46,,昨年倍率,,,2.3,定員,34,,昨年倍率,,,2.5,定員,32,,昨年倍率,,,2.3,定員,6,,昨年倍率,,,3.3
,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,
得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合
450,,,,,,,500,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,400,,,,,,
445,,,,,,,495,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,395,,,,,,
440,,,,,,,490,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,390,,,,,,
435,,,,,,,485,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,385,,4,1,,,
430,,,,,,,480,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,380,,7,4,,1,
425,,,,,,,475,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,375,,10,7,,2,
420,,,,,,,470,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,420,,,,,,,370,,13,13,A,,2
415,,,,,,,465,,1,,,,,415,,,,,,,415,,,1,,1,,415,,,,,,,415,,,,,,,415,,,,,,,365,,14,24,,3,3
410,,,2,,2,,460,,,1,,1,,410,,,,,,,410,,,,,,,410,,,,,,,410,,1,1,,1,,410,,,,,,,360,A,20,31,B,1,2
405,,,,,,,455,,,,,,,405,,1,1,,1,,405,,,,,,,405,,,,,,,405,,2,,,,,405,,,,,,,355,,26,39,,,2
400,,,3,,,,450,,,,,,,400,,,,,,,400,,,2,,1,,400,,,,,1,,400,,,2,,,,400,,2,3,,4,,350,B,34,49,C,,3
395,,,5,,2,,445,,,3,,1,,395,,2,,,,,395,,1,3,,1,,395,,1,,,,,395,,,,,1,,395,,,4,,,,345,,40,55,,,2
390,,,6,,1,,440,,,,,2,,390,,6,2,,1,,390,,,5,,3,,390,,2,,,,,390,,4,3,,1,,390,,3,6,,1,,340,C,47,60,D,,1
385,,2,7,A,3,,435,,3,5,,,,385,,8,3,,3,,385,,2,7,,,,385,,3,7,A,5,,385,,,,,,,385,,6,8,,3,,335,,50,62,,,2
380,,3,10,,4,2,430,,7,8,,2,,380,,,6,,2,,380,,5,8,A,1,,380,,5,8,,4,1,380,,7,6,A,2,,380,,7,12,,3,,330,D,59,68,,,
375,A,6,11,,1,1,425,,10,12,A,3,,375,,11,12,,7,,375,A,11,15,,7,,375,A,7,14,,5,,375,,10,8,,3,,375,,8,15,A,2,1,325,,64,70,,,
370,,10,16,B,8,1,420,,12,18,,5,,370,,13,15,A,2,,370,,16,20,,4,1,370,,10,23,B,5,1,370,A,12,11,,6,1,370,,12,16,,1,1,320,,66,71,,,
365,,12,23,,5,3,415,A,18,24,,4,2,365,A,16,21,,4,2,365,,24,25,B,6,1,365,,18,32,,6,5,365,,,18,B,4,2,365,A,18,17,,1,1,315,,71,73,,,
360,B,17,35,,4,7,410,,22,31,,6,2,360,,20,28,,6,2,360,B,34,30,,5,5,360,B,24,44,,4,6,360,,20,24,,3,3,360,,21,21,B,2,2,310,,74,74,,,
355,,30,45,C,2,9,405,,27,46,B,9,3,355,,25,31,B,2,2,355,,39,33,,3,3,355,,33,55,C,4,5,355,B,22,30,,1,5,355,,22,25,,1,2,305,,75,76,,,
350,,35,50,,2,7,400,,34,54,,5,7,350,B,33,40,,6,4,350,,48,40,C,,9,350,,40,62,,3,2,350,,29,38,C,6,5,350,B,31,31,,4,2,300,,,77,,,
345,C,41,58,,1,8,395,B,42,62,,2,3,345,,41,52,,4,7,345,C,54,49,,3,9,345,C,45,69,,1,4,345,,37,48,,1,4,345,,35,37,C,2,4,295,,77,,,,
340,,51,71,D,1,5,390,,54,68,C,3,4,340,,53,62,C,2,2,340,,63,57,,1,8,340,,54,76,D,2,2,340,C,42,52,,,4,340,,45,44,,3,4,290,,78,78,,,
335,,58,78,,1,7,385,,64,85,,2,5,335,C,57,70,,1,3,335,,71,61,D,1,1,335,,62,87,,,2,335,,46,55,D,1,3,335,C,49,52,,2,3,285,,,79,,,
330,D,67,85,,,3,380,C,75,97,,4,11,330,,70,79,,1,6,330,D,77,65,,,2,330,D,69,96,,,3,330,,51,62,,1,3,330,,55,58,D,,4,280,,,,,,
325,,76,91,,,2,375,,89,109,D,,8,325,,76,86,D,,1,325,,86,71,,,5,325,,76,102,,,2,325,D,58,66,,,1,325,,64,64,,1,1,275,,,,,,
320,,83,96,,,2,370,,104,128,,3,5,320,D,83,97,,,2,320,,90,75,,,1,320,,83,109,,1,3,320,,62,71,,,2,320,D,67,68,,,2,270,,,81,,,
315,,90,104,,,3,365,D,112,138,,1,6,315,,87,105,,1,2,315,,95,82,,,2,315,,87,112,,,,315,,64,73,,,1,315,,73,70,,,2,265,,80,,,,
310,,93,106,,,,360,,122,147,,1,6,310,,95,108,,,1,310,,100,88,,,1,310,,91,115,,,1,310,,68,75,,,1,310,,77,71,,,1,260,,81,,,,
305,,95,109,,,,355,,129,156,,1,4,305,,100,115,,,2,305,,104,90,,,1,305,,95,120,,,4,305,,71,77,,,,305,,80,76,,,2,255,,82,,,,
300,,100,111,,,1,350,,144,159,,,2,300,,105,116,,,1,300,,110,91,,,1,300,,99,123,,,2,300,,73,78,,,,300,,84,,,,,250,,83,,,,
295,,102,113,,,1,345,,153,164,,,1,295,,110,118,,,,295,,111,96,,,,295,,102,127,,,1,295,,75,79,,,2,295,,86,77,,,,245,,,,,,
290,,104,114,,,1,340,,166,166,,,3,290,,115,,,,,290,,113,97,,,,290,,105,131,,,1,290,,76,81,,,,290,,88,80,,,2,240,,,,,,
285,,109,115,,,,335,,179,175,,,8,285,,117,,,,,285,,114,99,,,,285,,,137,,,1,285,,81,82,,,1,285,,89,82,,,1,235,,,82,,,
280,,110,,,,,330,,189,182,,,3,280,,118,120,,,,280,,116,100,,,,280,,108,140,,,,280,,82,83,,,1,280,,,84,,,,230,,84,,,,
275,,111,116,,,,325,,195,188,,,2,275,,120,121,,,,275,,,101,,,1,275,,111,,,,,275,,83,86,,,,275,,,86,,,,225,,85,,,,
270,,113,117,,,,320,,196,191,,,2,270,,,122,,,,270,,117,102,,,,270,,112,,,,,270,,,,,,,270,,,,,,,220,,,85,,,
265,,114,118,,,1,315,,201,194,,,,265,,,,,,,265,,,104,,,,265,,113,141,,,1,265,,84,87,,,1,265,,93,87,,,,215,,88,87,,,
260,,116,119,,,,310,,205,200,,,1,260,,121,,,,,260,,,,,,,260,,115,142,,,,260,,85,,,,,260,,94,,,,,210,,89,89,,,
255,,,,,,,305,,210,202,,,1,255,,122,123,,,,255,,118,106,,,1,255,,116,144,,,,255,,86,,,,,255,,,,,,,205,,92,91,,,1
250,,,,,,,300,,212,207,,,3,250,,123,125,,,,250,,119,,,,,250,,117,145,,,1,250,,87,,,,,250,,,,,,1,200,,95,92,,,
人数,,119,120,,37,65,人数,,233,223,,55,103,人数,,124,127,,43,38,人数,,123,108,,37,53,人数,,120,150,,41,50,人数,,90,88,,31,40,人数,,97,90,,30,37,人数,,99,96,,7,20
平均,,329,342,,372,343,平均,,358,368,,406,357,平均,,331,336,,364,336,平均,,335,336,,370,339,平均,,330,335,,368,332,平均,,331,340,,367,338,平均,,333,335,,367,329,平均,,318,327,,371,331
得点率,,73.2,76.1,,82.7,76.3,得点率,,71.6,73.5,,81.2,71.3,得点率,,73.6,74.6,,80.8,74.7,得点率,,74.5,74.8,,82.2,75.2,得点率,,73.4,74.4,,81.8,73.7,得点率,,73.5,75.6,,81.5,75.1,得点率,,73.9,74.5,,81.5,73.1,得点率,,79.6,81.8,,92.8,82.8
対昨年,,-10,-13,,-32,-1,対昨年,,-9,-10,,+5,+10,対昨年,,+2,-5,,+10,-3,対昨年,,-2,-1,,+16,+15,対昨年,,-3,-5,,-10,-30,対昨年,,-8,-9,,-13,+2,対昨年,,-8,-2,,-4,+7,対昨年,,-9,-9,,-12,+3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州大,,,理,,,,九州大,,,理,,,,九州大,,,理,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,,九州大,,,工,,,
,化学,,,,,後,,生物,,,,,後,,地球惑星科学,,,,,後,,機械航空工,,,,,前,,電気情報工,,,,,前,,建築,,,,,前,,地球環境工,,,,,前,,物質科学工,,,,,前
基準,635,B,620,,605,590,基準,260,B,250,,240,230,基準,255,B,245,,235,225,基準,380,B,365,,350,335,基準,375,B,360,,345,330,基準,375,B,360,,345,330,基準,365,B,350,,335,320,基準,375,B,360,,345,330
ｾﾝﾀｰ：2次,,,700,:,400,,ｾﾝﾀｰ：2次,,,300,:,100,,ｾﾝﾀｰ：2次,,,300,:,100,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,,ｾﾝﾀｰ：2次,,,450,:,700,
1段階,10.0,倍（,****,/,,）,1段階,10.0,倍（,****,/,,）,1段階,10.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）,1段階,4.0,倍（,****,/,,）
定員,8,,昨年倍率,,,4.4,定員,7,,昨年倍率,,,1.9,定員,6,,昨年倍率,,,1.5,定員,140,,昨年倍率,,,2.4,定員,130,,昨年倍率,,,2.8,定員,52,,昨年倍率,,,2.4,定員,123,,昨年倍率,,,1.6,定員,139,,昨年倍率,,,1.5
,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,,,,,,,昨年度,
得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合,得点,,今年,昨年,,合格,不合
700,,,,,,,300,,,,,,,300,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,,450,,,,,,
695,,,,,,,295,,,,,,,295,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,,445,,,,,,
690,,,,,,,290,,1,2,,1,,290,,,1,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,,440,,,,,,
685,,,,,,,285,,2,,,,,285,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,,435,,,,,,
680,,,,,,,280,,,4,,1,,280,,1,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,,430,,,,,,
675,,,1,,,,275,,3,6,,,,275,,4,5,,1,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,,425,,,,,,
670,,2,4,,,,270,,6,10,A,2,,270,,6,6,,1,,420,,,,,,,420,,,,,,,420,,,,,,,420,,,1,,,,420,,,,,,
665,,5,5,,1,,265,,7,14,,1,,265,,7,9,A,1,,415,,1,,,,,415,,,,,,,415,,,,,,,415,,,,,,,415,,,,,,
660,,6,,,,,260,A,8,15,B,,,260,,11,15,,2,,410,,,2,,1,,410,,2,1,,,,410,,,1,,1,,410,,,,,,,410,,,1,,,
655,,10,9,,1,2,255,,11,19,,1,,255,A,14,16,B,,,405,,,4,,2,,405,,4,3,,3,,405,,,2,,1,,405,,,2,,1,,405,,,2,,1,
650,,12,11,,2,,250,B,14,23,C,1,,250,,17,19,,,,400,,2,7,,3,,400,,6,8,,6,,400,,1,4,,2,,400,,,3,,1,,400,,1,3,,1,1
645,,15,12,A,,,245,,17,24,,,,245,B,19,21,C,,,395,,5,12,,4,,395,,7,16,,7,,395,,,11,,7,,395,,,5,,1,,395,,3,5,,4,
640,,18,13,,1,,240,C,19,30,D,,,240,,25,22,,,,390,,8,20,A,8,,390,,11,26,,10,,390,,2,12,,1,,390,,6,8,,6,,390,,8,11,,6,
635,A,19,18,,1,,235,,21,36,,2,,235,C,27,26,D,,1,385,,17,36,,12,3,385,,22,38,A,10,,385,,5,17,A,4,,385,,,10,,3,,385,,9,18,,9,1
630,,22,21,B,,3,230,D,23,38,,,,230,,,27,,,,380,A,29,65,,17,4,380,,34,51,,8,5,380,,8,26,,8,1,380,,10,14,,1,1,380,,13,23,A,8,
625,,24,25,,1,1,225,,25,40,,,1,225,D,,,,,,375,,44,97,B,20,4,375,A,47,72,,11,5,375,A,9,32,,3,2,375,,13,17,A,7,,375,A,22,25,,9,1
620,B,25,29,,1,1,220,,26,,,,,220,,29,29,,,,370,,61,124,,12,9,370,,68,97,B,13,10,370,,19,39,B,5,1,370,,15,25,,10,3,370,,26,31,,8,4
615,,35,38,C,2,2,215,,,41,,,1,215,,30,30,,,1,365,B,83,153,,13,7,365,,88,121,,13,5,365,,24,47,,5,1,365,A,19,32,,9,3,365,,39,42,B,15,6
610,,41,40,,,1,210,,29,42,,,2,210,,32,,,,,360,,110,190,C,10,9,360,B,109,152,,11,13,360,B,35,67,,9,11,360,,24,41,B,13,4,360,B,51,56,,19,7
605,C,43,44,,1,2,205,,30,,,,1,205,,34,,,,,355,,140,222,,6,12,355,,138,183,C,14,17,355,,45,77,C,1,2,355,,41,53,,12,7,355,,61,67,,10,10
600,,49,51,D,,2,200,,,,,,,200,,,,,,,350,C,178,254,,4,8,350,,175,222,,8,19,350,,57,85,,,3,350,B,49,63,,11,10,350,,81,83,C,8,10
595,,55,56,,,2,195,,31,,,,,195,,,31,,,,345,,210,292,D,3,14,345,C,205,249,,6,16,345,C,75,97,,,4,345,,62,70,C,7,8,345,C,99,100,,5,12
590,D,60,61,,,2,190,,32,43,,,,190,,,,,,,340,,234,318,,3,5,340,,234,284,D,,11,340,,87,114,D,1,2,340,,83,81,,5,9,340,,113,127,,6,11
585,,64,68,,1,,185,,,,,,,185,,,32,,,,335,D,257,338,,,7,335,,257,313,,,8,335,,98,125,,,3,335,C,94,102,,3,19,335,,128,144,D,1,6
580,,69,77,,,,180,,33,,,,,180,,35,34,,,2,330,,272,362,,,4,330,D,278,352,,,8,330,D,108,142,,,4,330,,111,113,D,2,10,330,D,146,153,,,5
575,,75,82,,,,175,,,,,,,175,,,,,,,325,,293,380,,,5,325,,304,381,,,2,325,,123,151,,,3,325,,125,126,,1,7,325,,157,164,,,3
570,,76,88,,,1,170,,,44,,,,170,,,,,,,320,,318,395,,,5,320,,326,401,,,4,320,,136,166,,,1,320,D,132,136,,,2,320,,167,174,,,
565,,80,91,,,2,165,,,,,,,165,,,,,,,315,,336,410,,,4,315,,355,414,,1,1,315,,148,173,,,1,315,,139,149,,,4,315,,174,186,,,3
560,,82,92,,,,160,,,,,,1,160,,,,,,,310,,350,416,,,1,310,,370,424,,,2,310,,154,183,,,1,310,,143,156,,,1,310,,180,189,,,1
